學年度,設立別,學校類別,學校統計處代碼,學校名稱,合作學校國家(地區)別,合作學校國家(地區)區域別,與國外及兩岸學校建立姊妹校數(109.02新增),建立跨國學位合作 (雙聯學制)學校數,與國外及兩岸學校進行學術合作交流計畫之件數(109.02新增)
112,私立,一般大學,1017,實踐大學,印度尼西亞共和國,東協,15,3,0
112,私立,一般大學,1017,實踐大學,孟加拉人民共和國,南亞,1,0,0
112,私立,一般大學,1017,實踐大學,印度,南亞,1,0,0
112,私立,一般大學,1017,實踐大學,大陸地區,大陸地區,65,0,0
112,私立,一般大學,1017,實踐大學,澳大利亞,其他亞洲地區,5,2,0
112,私立,一般大學,1017,實踐大學,紐西蘭,其他亞洲地區,3,0,0
112,私立,一般大學,1017,實踐大學,蒙古國,其他亞洲地區,1,0,0
112,私立,一般大學,1017,實踐大學,以色列,其他亞洲地區,2,0,0
112,私立,一般大學,1017,實踐大學,日本,其他亞洲地區,32,4,3
112,私立,一般大學,1017,實踐大學,大韓民國(南韓),其他亞洲地區,18,2,0
112,私立,一般大學,1017,實踐大學,土耳其共和國,其他亞洲地區,3,0,0
112,私立,一般大學,1017,實踐大學,阿拉伯聯合大公國,其他亞洲地區,1,0,0
112,私立,一般大學,1017,實踐大學,俄羅斯聯邦,其他亞洲地區,1,0,0
112,私立,一般大學,1017,實踐大學,奧地利共和國,歐洲,2,0,0
112,私立,一般大學,1017,實踐大學,捷克共和國,歐洲,4,0,0
112,私立,一般大學,1017,實踐大學,丹麥王國,歐洲,1,0,0
112,私立,一般大學,1017,實踐大學,義大利共和國,歐洲,8,0,0
112,私立,一般大學,1017,實踐大學,荷蘭王國,歐洲,4,1,0
112,私立,一般大學,1017,實踐大學,波蘭共和國,歐洲,2,0,0
112,私立,一般大學,1017,實踐大學,羅馬尼亞,歐洲,1,0,0
112,私立,一般大學,1017,實踐大學,西班牙王國,歐洲,7,1,0
112,私立,一般大學,1017,實踐大學,瑞士聯邦,歐洲,5,1,0
112,私立,一般大學,1017,實踐大學,英國,歐洲,9,3,0
112,私立,一般大學,1017,實踐大學,斯洛維尼亞共和國,歐洲,1,0,0
112,私立,一般大學,1017,實踐大學,比利時王國,歐洲,2,0,0
112,私立,一般大學,1017,實踐大學,芬蘭共和國,歐洲,1,0,0
112,私立,一般大學,1017,實踐大學,法國,歐洲,7,0,0
112,私立,一般大學,1017,實踐大學,匈牙利共和國,歐洲,1,1,0
112,私立,一般大學,1017,實踐大學,瑞典王國,歐洲,2,0,0
112,私立,一般大學,1017,實踐大學,德意志聯邦共和國,歐洲,6,1,0
112,私立,一般大學,1017,實踐大學,南非共和國,非洲,2,1,0
112,私立,一般大學,1017,實踐大學,加拿大,北美洲,2,0,0
112,私立,一般大學,1017,實踐大學,美國,北美洲,40,7,1
112,私立,一般大學,1017,實踐大學,哥斯大黎加共和國,中南美洲,1,0,0
112,私立,一般大學,1017,實踐大學,墨西哥合眾國,中南美洲,1,0,0
112,私立,一般大學,1017,實踐大學,秘魯共和國,中南美洲,1,0,0
112,私立,技專校院,1018,朝陽科技大學,馬來西亞,東協,1,5,0
112,私立,技專校院,1018,朝陽科技大學,泰國,東協,0,0,0
112,私立,技專校院,1018,朝陽科技大學,緬甸,東協,0,0,0
112,私立,技專校院,1018,朝陽科技大學,印度尼西亞共和國,東協,0,0,0
112,私立,技專校院,1018,朝陽科技大學,新加坡共和國,東協,0,0,0
112,私立,技專校院,1018,朝陽科技大學,越南社會主義共和國,東協,0,2,0
112,私立,技專校院,1018,朝陽科技大學,印度,南亞,0,0,0
112,私立,技專校院,1018,朝陽科技大學,尼泊爾聯邦民主共和國,南亞,0,0,0
112,私立,技專校院,1018,朝陽科技大學,大陸地區,大陸地區,2,0,0
112,私立,技專校院,1018,朝陽科技大學,伊朗伊斯蘭共和國,其他亞洲地區,0,0,0
112,私立,技專校院,1018,朝陽科技大學,黎巴嫩共和國,其他亞洲地區,0,0,0
112,私立,技專校院,1018,朝陽科技大學,烏克蘭,其他亞洲地區,0,0,0
112,私立,技專校院,1018,朝陽科技大學,巴勒斯坦,其他亞洲地區,0,0,0
112,私立,技專校院,1018,朝陽科技大學,俄羅斯聯邦,其他亞洲地區,1,0,0
112,私立,技專校院,1018,朝陽科技大學,日本,其他亞洲地區,1,2,0
112,私立,技專校院,1018,朝陽科技大學,大韓民國(南韓),其他亞洲地區,0,1,0
112,私立,技專校院,1018,朝陽科技大學,沙烏地阿拉伯王國,其他亞洲地區,0,0,0
112,私立,技專校院,1018,朝陽科技大學,土耳其共和國,其他亞洲地區,0,0,0
112,私立,技專校院,1018,朝陽科技大學,阿拉伯聯合大公國,其他亞洲地區,0,0,0
112,私立,技專校院,1018,朝陽科技大學,蒙古國,其他亞洲地區,1,0,0
112,私立,技專校院,1018,朝陽科技大學,法國,歐洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,希臘共和國,歐洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,西班牙王國,歐洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,瑞典王國,歐洲,1,0,0
112,私立,技專校院,1018,朝陽科技大學,德意志聯邦共和國,歐洲,0,1,0
112,私立,技專校院,1018,朝陽科技大學,義大利共和國,歐洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,英國,歐洲,0,3,0
112,私立,技專校院,1018,朝陽科技大學,埃及阿拉伯共和國,非洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,摩洛哥王國,非洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,南非共和國,非洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,美國,北美洲,0,1,0
112,私立,技專校院,1018,朝陽科技大學,加拿大,北美洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,阿根廷,中南美洲,0,0,0
112,私立,技專校院,1018,朝陽科技大學,厄瓜多共和國,中南美洲,0,0,0
112,私立,一般大學,1019,高雄醫學大學,越南社會主義共和國,東協,8,0,0
112,私立,一般大學,1019,高雄醫學大學,馬來西亞,東協,3,0,0
112,私立,一般大學,1019,高雄醫學大學,菲律賓共和國,東協,5,0,0
112,私立,一般大學,1019,高雄醫學大學,泰國,東協,4,2,0
112,私立,一般大學,1019,高雄醫學大學,印度尼西亞共和國,東協,11,0,0
112,私立,一般大學,1019,高雄醫學大學,巴基斯坦,南亞,2,0,0
112,私立,一般大學,1019,高雄醫學大學,印度,南亞,10,0,0
112,私立,一般大學,1019,高雄醫學大學,香港,港澳,3,0,0
112,私立,一般大學,1019,高雄醫學大學,大陸地區,大陸地區,17,0,0
112,私立,一般大學,1019,高雄醫學大學,澳大利亞,其他亞洲地區,2,1,0
112,私立,一般大學,1019,高雄醫學大學,索羅門群島,其他亞洲地區,1,0,0
112,私立,一般大學,1019,高雄醫學大學,以色列,其他亞洲地區,1,0,0
112,私立,一般大學,1019,高雄醫學大學,大韓民國(南韓),其他亞洲地區,5,0,0
112,私立,一般大學,1019,高雄醫學大學,蒙古國,其他亞洲地區,0,0,2
112,私立,一般大學,1019,高雄醫學大學,日本,其他亞洲地區,33,0,0
112,私立,一般大學,1019,高雄醫學大學,芬蘭共和國,歐洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,法國,歐洲,1,1,0
112,私立,一般大學,1019,高雄醫學大學,匈牙利共和國,歐洲,1,1,1
112,私立,一般大學,1019,高雄醫學大學,英國,歐洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,捷克共和國,歐洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,挪威王國,歐洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,波蘭共和國,歐洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,西班牙王國,歐洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,瑞典王國,歐洲,1,1,0
112,私立,一般大學,1019,高雄醫學大學,德意志聯邦共和國,歐洲,1,0,1
112,私立,一般大學,1019,高雄醫學大學,埃及阿拉伯共和國,非洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,史瓦帝尼王國,非洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,南非共和國,非洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,加拿大,北美洲,1,0,0
112,私立,一般大學,1019,高雄醫學大學,美國,北美洲,19,2,1
112,私立,一般大學,1019,高雄醫學大學,墨西哥合眾國,中南美洲,1,0,0
112,私立,一般大學,1020,南華大學,馬來西亞,東協,6,2,0
112,私立,一般大學,1020,南華大學,菲律賓共和國,東協,9,0,0
112,私立,一般大學,1020,南華大學,泰國,東協,10,0,0
112,私立,一般大學,1020,南華大學,越南社會主義共和國,東協,21,1,0
112,私立,一般大學,1020,南華大學,柬埔寨王國,東協,4,0,0
112,私立,一般大學,1020,南華大學,印度尼西亞共和國,東協,28,0,0
112,私立,一般大學,1020,南華大學,緬甸,東協,1,0,0
112,私立,一般大學,1020,南華大學,斯里蘭卡民主社會主義共和國,南亞,1,0,0
112,私立,一般大學,1020,南華大學,印度,南亞,15,0,0
112,私立,一般大學,1020,南華大學,香港,港澳,1,0,0
112,私立,一般大學,1020,南華大學,大陸地區,大陸地區,97,0,0
112,私立,一般大學,1020,南華大學,澳大利亞,其他亞洲地區,2,1,0
112,私立,一般大學,1020,南華大學,日本,其他亞洲地區,5,0,0
112,私立,一般大學,1020,南華大學,大韓民國(南韓),其他亞洲地區,11,0,0
112,私立,一般大學,1020,南華大學,蒙古國,其他亞洲地區,5,0,0
112,私立,一般大學,1020,南華大學,紐西蘭,其他亞洲地區,1,0,0
112,私立,一般大學,1020,南華大學,波蘭共和國,歐洲,3,0,0
112,私立,一般大學,1020,南華大學,西班牙王國,歐洲,2,0,0
112,私立,一般大學,1020,南華大學,英國,歐洲,2,2,0
112,私立,一般大學,1020,南華大學,德意志聯邦共和國,歐洲,1,0,0
112,私立,一般大學,1020,南華大學,比利時王國,歐洲,2,0,0
112,私立,一般大學,1020,南華大學,匈牙利共和國,歐洲,1,0,0
112,私立,一般大學,1020,南華大學,義大利共和國,歐洲,2,0,0
112,私立,一般大學,1020,南華大學,馬拉威共和國,非洲,1,0,0
112,私立,一般大學,1020,南華大學,加拿大,北美洲,1,0,0
112,私立,一般大學,1020,南華大學,美國,北美洲,5,1,0
112,私立,一般大學,1020,南華大學,墨西哥合眾國,中南美洲,1,0,0
112,私立,一般大學,1020,南華大學,尼加拉瓜,中南美洲,1,0,0
112,私立,一般大學,1021,真理大學,馬來西亞,東協,5,1,0
112,私立,一般大學,1021,真理大學,菲律賓共和國,東協,5,0,0
112,私立,一般大學,1021,真理大學,泰國,東協,1,0,0
112,私立,一般大學,1021,真理大學,越南社會主義共和國,東協,5,0,0
112,私立,一般大學,1021,真理大學,印度尼西亞共和國,東協,23,0,0
112,私立,一般大學,1021,真理大學,澳門,港澳,1,0,0
112,私立,一般大學,1021,真理大學,大陸地區,大陸地區,12,0,0
112,私立,一般大學,1021,真理大學,澳大利亞,其他亞洲地區,1,0,0
112,私立,一般大學,1021,真理大學,日本,其他亞洲地區,14,1,0
112,私立,一般大學,1021,真理大學,大韓民國(南韓),其他亞洲地區,11,0,0
112,私立,一般大學,1021,真理大學,西班牙王國,歐洲,1,1,0
112,私立,一般大學,1021,真理大學,英國,歐洲,3,2,0
112,私立,一般大學,1021,真理大學,肯亞共和國,非洲,1,0,0
112,私立,一般大學,1021,真理大學,美國,北美洲,6,0,0
112,私立,一般大學,1022,大同大學,馬來西亞,東協,1,0,0
112,私立,一般大學,1022,大同大學,菲律賓共和國,東協,3,0,0
112,私立,一般大學,1022,大同大學,新加坡共和國,東協,1,0,0
112,私立,一般大學,1022,大同大學,泰國,東協,5,0,0
112,私立,一般大學,1022,大同大學,越南社會主義共和國,東協,4,1,0
112,私立,一般大學,1022,大同大學,印度尼西亞共和國,東協,27,0,0
112,私立,一般大學,1022,大同大學,印度,南亞,1,0,0
112,私立,一般大學,1022,大同大學,香港,港澳,1,0,0
112,私立,一般大學,1022,大同大學,大陸地區,大陸地區,65,0,0
112,私立,一般大學,1022,大同大學,日本,其他亞洲地區,10,1,0
112,私立,一般大學,1022,大同大學,澳大利亞,其他亞洲地區,2,1,0
112,私立,一般大學,1022,大同大學,大韓民國(南韓),其他亞洲地區,6,0,0
112,私立,一般大學,1022,大同大學,俄羅斯聯邦,其他亞洲地區,1,0,0
112,私立,一般大學,1022,大同大學,法國,歐洲,4,1,0
112,私立,一般大學,1022,大同大學,冰島共和國,歐洲,1,0,0
112,私立,一般大學,1022,大同大學,荷蘭王國,歐洲,1,0,0
112,私立,一般大學,1022,大同大學,奧地利共和國,歐洲,2,0,0
112,私立,一般大學,1022,大同大學,芬蘭共和國,歐洲,1,0,0
112,私立,一般大學,1022,大同大學,波蘭共和國,歐洲,4,0,0
112,私立,一般大學,1022,大同大學,西班牙王國,歐洲,2,0,0
112,私立,一般大學,1022,大同大學,英國,歐洲,3,1,0
112,私立,一般大學,1022,大同大學,德意志聯邦共和國,歐洲,4,1,0
112,私立,一般大學,1022,大同大學,美國,北美洲,21,2,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,馬來西亞,東協,3,0,1
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,菲律賓共和國,東協,14,0,4
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,泰國,東協,10,0,2
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,越南社會主義共和國,東協,23,0,2
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,印度尼西亞共和國,東協,28,0,4
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,新加坡共和國,東協,2,0,1
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,印度,南亞,10,0,3
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,大陸地區,大陸地區,29,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,澳大利亞,其他亞洲地區,4,1,3
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,紐西蘭,其他亞洲地區,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,日本,其他亞洲地區,30,6,7
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,大韓民國(南韓),其他亞洲地區,12,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,蒙古國,其他亞洲地區,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,丹麥王國,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,羅馬尼亞,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,西班牙王國,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,英國,歐洲,3,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,克羅埃西亞共和國,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,愛沙尼亞共和國,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,奧地利共和國,歐洲,6,1,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,捷克共和國,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,法國,歐洲,4,1,1
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,匈牙利共和國,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,荷蘭王國,歐洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,波蘭共和國,歐洲,3,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,瑞士聯邦,歐洲,1,2,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,德意志聯邦共和國,歐洲,2,1,1
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,加拿大,北美洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,美國,北美洲,16,0,5
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,巴拉圭,中南美洲,1,0,0
112,私立,技專校院,1023,南臺學校財團法人南臺科技大學,秘魯共和國,中南美洲,2,0,0
112,私立,技專校院,1024,崑山科技大學,越南社會主義共和國,東協,8,0,1
112,私立,技專校院,1024,崑山科技大學,大韓民國(南韓),其他亞洲地區,1,0,0
112,私立,技專校院,1024,崑山科技大學,英國,歐洲,0,1,0
112,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,菲律賓共和國,東協,0,2,0
112,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,越南社會主義共和國,東協,0,1,0
112,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,泰國,東協,0,5,0
112,私立,技專校院,1025,嘉藥學校財團法人嘉南藥理大學,美國,北美洲,0,1,0
112,私立,技專校院,1026,樹德科技大學,馬來西亞,東協,1,0,1
112,私立,技專校院,1026,樹德科技大學,大陸地區,大陸地區,13,0,0
112,私立,技專校院,1026,樹德科技大學,英國,歐洲,0,1,0
112,私立,技專校院,1026,樹德科技大學,美國,北美洲,3,0,1
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,馬來西亞,東協,4,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,菲律賓共和國,東協,2,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,新加坡共和國,東協,1,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,泰國,東協,7,2,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,越南社會主義共和國,東協,6,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,印度尼西亞共和國,東協,1,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,緬甸,東協,1,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,印度,南亞,2,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,香港,港澳,1,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,大陸地區,大陸地區,11,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,日本,其他亞洲地區,6,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,大韓民國(南韓),其他亞洲地區,6,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,烏克蘭,其他亞洲地區,2,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,澳大利亞,其他亞洲地區,2,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,法國,歐洲,1,1,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,英國,歐洲,1,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,德意志聯邦共和國,歐洲,3,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,莫三比克共和國,非洲,1,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,加拿大,北美洲,3,0,0
112,私立,一般大學,1027,慈濟學校財團法人慈濟大學,美國,北美洲,4,0,0
112,私立,一般大學,1028,臺北醫學大學,馬來西亞,東協,2,0,0
112,私立,一般大學,1028,臺北醫學大學,新加坡共和國,東協,1,0,0
112,私立,一般大學,1028,臺北醫學大學,泰國,東協,6,0,0
112,私立,一般大學,1028,臺北醫學大學,印度尼西亞共和國,東協,9,1,0
112,私立,一般大學,1028,臺北醫學大學,菲律賓共和國,東協,1,0,0
112,私立,一般大學,1028,臺北醫學大學,越南社會主義共和國,東協,2,0,0
112,私立,一般大學,1028,臺北醫學大學,印度,南亞,1,0,0
112,私立,一般大學,1028,臺北醫學大學,香港,港澳,2,0,0
112,私立,一般大學,1028,臺北醫學大學,大陸地區,大陸地區,18,0,0
112,私立,一般大學,1028,臺北醫學大學,以色列,其他亞洲地區,1,0,0
112,私立,一般大學,1028,臺北醫學大學,科威特,其他亞洲地區,1,0,0
112,私立,一般大學,1028,臺北醫學大學,土耳其共和國,其他亞洲地區,1,0,0
112,私立,一般大學,1028,臺北醫學大學,蒙古國,其他亞洲地區,2,0,0
112,私立,一般大學,1028,臺北醫學大學,哈薩克共和國,其他亞洲地區,1,0,0
112,私立,一般大學,1028,臺北醫學大學,吉爾吉斯,其他亞洲地區,1,0,0
112,私立,一般大學,1028,臺北醫學大學,澳大利亞,其他亞洲地區,5,4,0
112,私立,一般大學,1028,臺北醫學大學,日本,其他亞洲地區,34,4,1
112,私立,一般大學,1028,臺北醫學大學,大韓民國(南韓),其他亞洲地區,6,0,1
112,私立,一般大學,1028,臺北醫學大學,捷克共和國,歐洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,葡萄牙共和國,歐洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,西班牙王國,歐洲,0,0,2
112,私立,一般大學,1028,臺北醫學大學,瑞典王國,歐洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,英國,歐洲,3,0,1
112,私立,一般大學,1028,臺北醫學大學,立陶宛共和國,歐洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,法國,歐洲,2,5,1
112,私立,一般大學,1028,臺北醫學大學,匈牙利共和國,歐洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,冰島共和國,歐洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,義大利共和國,歐洲,3,4,1
112,私立,一般大學,1028,臺北醫學大學,羅馬尼亞,歐洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,斯洛維尼亞共和國,歐洲,0,0,1
112,私立,一般大學,1028,臺北醫學大學,奈及利亞聯邦共和國,非洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,南非共和國,非洲,1,0,0
112,私立,一般大學,1028,臺北醫學大學,加拿大,北美洲,3,3,0
112,私立,一般大學,1028,臺北醫學大學,美國,北美洲,23,13,3
112,私立,一般大學,1029,中山醫學大學,馬來西亞,東協,1,0,0
112,私立,一般大學,1029,中山醫學大學,越南社會主義共和國,東協,3,0,0
112,私立,一般大學,1029,中山醫學大學,菲律賓共和國,東協,3,0,0
112,私立,一般大學,1029,中山醫學大學,泰國,東協,3,0,1
112,私立,一般大學,1029,中山醫學大學,印度,南亞,1,0,0
112,私立,一般大學,1029,中山醫學大學,澳門,港澳,1,0,0
112,私立,一般大學,1029,中山醫學大學,大陸地區,大陸地區,31,0,0
112,私立,一般大學,1029,中山醫學大學,澳大利亞,其他亞洲地區,1,0,0
112,私立,一般大學,1029,中山醫學大學,大韓民國(南韓),其他亞洲地區,1,0,0
112,私立,一般大學,1029,中山醫學大學,土耳其共和國,其他亞洲地區,1,0,0
112,私立,一般大學,1029,中山醫學大學,日本,其他亞洲地區,15,1,0
112,私立,一般大學,1029,中山醫學大學,俄羅斯聯邦,其他亞洲地區,1,0,0
112,私立,一般大學,1029,中山醫學大學,芬蘭共和國,歐洲,1,0,0
112,私立,一般大學,1029,中山醫學大學,奧地利共和國,歐洲,1,0,0
112,私立,一般大學,1029,中山醫學大學,法國,歐洲,1,0,0
112,私立,一般大學,1029,中山醫學大學,瑞士聯邦,歐洲,1,0,0
112,私立,一般大學,1029,中山醫學大學,斯洛伐克共和國,歐洲,1,0,0
112,私立,一般大學,1029,中山醫學大學,迦納共和國,非洲,1,0,0
112,私立,一般大學,1029,中山醫學大學,美國,北美洲,9,2,0
112,私立,技專校院,1030,龍華科技大學,泰國,東協,1,0,16
112,私立,技專校院,1030,龍華科技大學,越南社會主義共和國,東協,1,0,20
112,私立,技專校院,1030,龍華科技大學,印度,南亞,1,0,5
112,私立,技專校院,1030,龍華科技大學,日本,其他亞洲地區,1,0,1
112,私立,技專校院,1030,龍華科技大學,美國,北美洲,1,0,1
112,私立,技專校院,1031,輔英科技大學,越南社會主義共和國,東協,22,0,0
112,私立,技專校院,1031,輔英科技大學,馬來西亞,東協,8,0,0
112,私立,技專校院,1031,輔英科技大學,菲律賓共和國,東協,5,0,0
112,私立,技專校院,1031,輔英科技大學,新加坡共和國,東協,3,0,0
112,私立,技專校院,1031,輔英科技大學,泰國,東協,2,0,0
112,私立,技專校院,1031,輔英科技大學,印度尼西亞共和國,東協,117,0,0
112,私立,技專校院,1031,輔英科技大學,大陸地區,大陸地區,119,0,0
112,私立,技專校院,1031,輔英科技大學,澳大利亞,其他亞洲地區,2,0,0
112,私立,技專校院,1031,輔英科技大學,日本,其他亞洲地區,5,0,0
112,私立,技專校院,1031,輔英科技大學,大韓民國(南韓),其他亞洲地區,1,0,0
112,私立,技專校院,1031,輔英科技大學,加拿大,北美洲,3,0,0
112,私立,技專校院,1031,輔英科技大學,美國,北美洲,3,0,0
112,私立,技專校院,1032,明新學校財團法人明新科技大學,菲律賓共和國,東協,1,2,0
112,私立,技專校院,1032,明新學校財團法人明新科技大學,新加坡共和國,東協,1,0,0
112,私立,技專校院,1032,明新學校財團法人明新科技大學,帛琉共和國,其他亞洲地區,1,0,0
112,私立,技專校院,1032,明新學校財團法人明新科技大學,日本,其他亞洲地區,1,0,0
112,私立,技專校院,1032,明新學校財團法人明新科技大學,大韓民國(南韓),其他亞洲地區,1,0,0
112,私立,技專校院,1032,明新學校財團法人明新科技大學,法國,歐洲,0,0,0
112,私立,技專校院,1032,明新學校財團法人明新科技大學,美國,北美洲,1,0,0
112,私立,一般大學,1033,長榮大學,馬來西亞,東協,10,1,0
112,私立,一般大學,1033,長榮大學,菲律賓共和國,東協,15,0,0
112,私立,一般大學,1033,長榮大學,泰國,東協,4,0,0
112,私立,一般大學,1033,長榮大學,印度尼西亞共和國,東協,38,0,0
112,私立,一般大學,1033,長榮大學,越南社會主義共和國,東協,15,0,0
112,私立,一般大學,1033,長榮大學,印度,南亞,6,0,0
112,私立,一般大學,1033,長榮大學,孟加拉人民共和國,南亞,1,0,0
112,私立,一般大學,1033,長榮大學,香港,港澳,1,0,0
112,私立,一般大學,1033,長榮大學,大陸地區,大陸地區,10,0,0
112,私立,一般大學,1033,長榮大學,澳大利亞,其他亞洲地區,0,2,0
112,私立,一般大學,1033,長榮大學,紐西蘭,其他亞洲地區,1,0,0
112,私立,一般大學,1033,長榮大學,日本,其他亞洲地區,32,2,0
112,私立,一般大學,1033,長榮大學,大韓民國(南韓),其他亞洲地區,12,0,0
112,私立,一般大學,1033,長榮大學,捷克共和國,歐洲,1,0,0
112,私立,一般大學,1033,長榮大學,法國,歐洲,4,1,0
112,私立,一般大學,1033,長榮大學,波蘭共和國,歐洲,1,0,0
112,私立,一般大學,1033,長榮大學,西班牙王國,歐洲,1,0,0
112,私立,一般大學,1033,長榮大學,瑞士聯邦,歐洲,0,1,0
112,私立,一般大學,1033,長榮大學,德意志聯邦共和國,歐洲,3,0,0
112,私立,一般大學,1033,長榮大學,奧地利共和國,歐洲,1,0,0
112,私立,一般大學,1033,長榮大學,義大利共和國,歐洲,1,0,0
112,私立,一般大學,1033,長榮大學,坦尚尼亞聯合共和國,非洲,2,0,0
112,私立,一般大學,1033,長榮大學,史瓦帝尼王國,非洲,1,0,0
112,私立,一般大學,1033,長榮大學,美國,北美洲,12,2,0
